Budapest;#04245c;#3d3f35;#044394;#094f92;#1461af;#867d3f;#686963;#a57444;#4e84c3;#6194c8;#242d21;#4d3f34;#5f5b2c;#3c6434;#4f5854;#63584e;#808377;#8c9cb1;#d7a76c;#b7a692;#14141b;#452921;#3b394a;#5b524a;#7d462f;#59566d;#7b7974;#a17365;#de374e;#d59850;#1e2d28;#404f59;#1c3c84;#244c89;#56743a;#3464b5;#818678;#4079c9;#6789ac;#8d8f90;#364234;#7d4229;#21b6a9;#91724d;#72949e;#a68474;#de7b41;#c1a68a;#ae9faa;#96b9de;#2d3a14;#524d3c;#5c6832;#878375;#6494c9;#a4a08e;#3c92f5;#40a6fc;#a9a8a8;#bfbdb3;#1a1411;#391a0f;#472a11;#3d3026;#553123;#6d5541;#0e9dde;#9d7155;#7a747a;#c17449;#101212;#2e1d15;#3f311e;#4c4e4a;#686f6c;#be6c1e;#77726a;#6f787e;#7e8788;#948e86;#283033;#54432e;#a58234;#2d79bd;#837e6c;#496aaa;#2ebedf;#7a9397;#588dcf;#91a8c9;#32271f;#2e4f71;#766145;#c4182c;#4c6094;#b49c51;#988970;#6d85a1;#6393d0;#81a5d5
London;#101218;#16302f;#3b2d27;#232a4c;#2c494b;#584a40;#3a4571;#556b6a;#847366;#d19e38;#34201d;#3b3536;#0f446a;#583320;#533833;#745f57;#1e7ab9;#b45434;#bf7537;#a2725b;#202525;#3e403c;#424650;#49554f;#595b58;#606671;#6f787e;#85888b;#8f9baa;#a7aca4;#173646;#446462;#2f5c7c;#5c595c;#467281;#6c8f9e;#858a8c;#8a9791;#8ea2a7;#8babba;#291b13;#523123;#6c4e3a;#743c64;#886454;#626a78;#0464fc;#a88671;#80879c;#b0aca3;#352c2a;#635147;#8d765d;#1d81f2;#988982;#44b4fc;#6ca5e6;#c8b399;#b5b0c1;#92c0f7;#6f4b31;#44745c;#74647c;#b68860;#6a90ba;#b19384;#e2b58e;#c2b7c0;#96c7f7;#e3d3c8;#182f5c;#4a4031;#1a4a88;#2e4b88;#716c60;#4275b6;#cc8d4d;#a79983;#639cd0;#7796be;#2a2124;#264553;#0a3c8c;#69564c;#315387;#52679c;#897975;#5980c0;#6583c5;#a1999d;#121314;#271111;#353333;#595c51;#515568;#6d6561;#787d75;#5d6b9a;#4461bc;#978f8a
New York;#251e17;#504132;#766644;#2e947c;#443c84;#606b75;#82736a;#ae9c7a;#a19fa6;#85a7d9;#11161d;#2e180d;#292a27;#4f3c29;#585754;#7a6045;#4a6277;#747d79;#d52626;#9d8263;#2d2e28;#5d4d3f;#75733b;#76756a;#3673b9;#988f70;#918b86;#4aa0e8;#a4a091;#a7aca9;#25262e;#5c2f2a;#805a1a;#56544f;#7c564b;#756f5d;#967645;#2b6fae;#2cdeab;#a89575;#303815;#623919;#686a2b;#9a872e;#829039;#3ca47c;#818266;#b6a040;#9ca84d;#9e9f8e;#1d2522;#71332f;#5d646b;#b4841d;#877054;#895d78;#213ac8;#958f86;#28a8ee;#c1b89b;#090b0b;#26211a;#2d301f;#423728;#303741;#4a4f46;#6e6650;#4f6884;#b48c40;#5484bc;#222827;#504839;#625941;#445c6f;#2c548c;#69665c;#7c6b55;#867859;#9f9786;#c3bda9;#212436;#233d82;#734453;#155fd4;#1db0da;#6c89a1;#6c51c4;#cc9152;#af8a8d;#d4bd92;#403d38;#193162;#145ea4;#245499;#5b6565;#bb2838;#4178b9;#909798;#e07849;#659ac9
Paris;#1f2820;#574534;#377499;#8e7b5f;#6d818c;#3c8cbc;#5f9bb4;#aba392;#7aa1c3;#8eccfa;#2c2c25;#46321d;#614c1e;#645c4c;#3c5c7e;#897557;#8e866d;#a38961;#89888b;#dfce48;#13130e;#3a281b;#1c293e;#2b4434;#5a4535;#324a6d;#477465;#8f7563;#5387ba;#dd4647;#171c18;#2a352c;#383b2f;#2d3a4a;#404e46;#545746;#435870;#5d6f72;#7f8370;#aeaf62;#313230;#674c39;#856a49;#54899e;#5494a4;#7b8282;#a0856b;#c3a377;#beaf99;#a7b6bc;#1d1e20;#2a342f;#383433;#383a44;#3f473d;#554b46;#555966;#646c54;#84816f;#b7be41;#2a3a1b;#132f75;#6c6553;#516175;#85805e;#305eb3;#b74040;#2164df;#a4875f;#4682e3;#2c2c2f;#574f4f;#605e58;#5a5f6c;#3d69aa;#786e6d;#88837c;#c2445d;#3f7acb;#ba965a;#313720;#66533c;#7b7248;#356fae;#7b7e72;#44b75f;#95876f;#b09f79;#98a09f;#bbb59d;#131514;#27120f;#3f3930;#675849;#56585d;#6a675c;#1d54b5;#2f68a7;#847261;#9b8f78
Tokyo;#252629;#2b4c62;#1c447c;#645e40;#305273;#657583;#4c6ca4;#507fad;#6782a9;#8197aa;#585c26;#595656;#645b5b;#9cad28;#7f796c;#ad8a44;#908d87;#9e928b;#b4ad9f;#c1b4b4;#384344;#554d4a;#686556;#557783;#328faf;#2fafcd;#848b8c;#659ecc;#90bcc1;#df987a;#2c2a20;#4d2012;#543418;#3c5c5f;#5e5043;#8c563f;#837965;#a8684c;#7c7b82;#a39b88;#2e2824;#3c5432;#56403a;#765f53;#877872;#71748c;#bd6c5a;#989997;#70a2d7;#b5b4b4;#2d2c2d;#594433;#34a117;#4f4a6c;#765f46;#6d686d;#988974;#6988a9;#868b9d;#b3aca3;#20221e;#36402d;#4b4334;#46484e;#535b41;#6e664f;#7d8161;#737070;#c47444;#9a907a;#141414;#2f3732;#45362f;#403f48;#4c524e;#6a554a;#5a5e70;#717372;#967f71;#b48d6c;#5a2a22;#4e2e54;#1c487c;#5a5a5b;#3a5a8e;#c62f20;#5980b5;#e25534;#6589b7;#7299c6;#0f1a14;#242b28;#253828;#283d42;#3d3f2e;#435543;#2d5a79;#5f6353;#245ca4;#9c744e
